INFO 2021-01-20 17:19:10,903 basehttp 124 "GET / HTTP/1.1" 200 16348
INFO 2021-01-24 10:04:48,622 basehttp 124 "POST /admin/ HTTP/1.1" 302 0
INFO 2021-01-24 10:04:52,944 basehttp 124 "GET /admin/ HTTP/1.1" 200 15542
INFO 2021-01-24 10:04:53,019 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 200 790
INFO 2021-01-24 10:04:53,028 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 200 3208
INFO 2021-01-24 10:04:53,033 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 200 1000
INFO 2021-01-24 10:04:55,062 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-24 10:05:13,083 basehttp 124 "GET /admin/user/userinfo/ HTTP/1.1" 200 35433
INFO 2021-01-24 10:05:13,143 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 200 529
INFO 2021-01-24 10:05:13,143 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 200 3763
INFO 2021-01-24 10:05:13,152 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 200 2319
INFO 2021-01-24 10:05:13,155 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 200 1990
INFO 2021-01-24 10:05:13,163 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 200 4198
INFO 2021-01-24 10:05:13,172 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 200 1105
INFO 2021-01-24 10:05:13,172 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 200 1948
INFO 2021-01-24 10:05:15,144 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
ERROR 2021-01-24 10:08:54,638 exception 118 Internal Server Error: /user/regist
Traceback (most recent call last):
  File "D:\envs\env1\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "D:\envs\env1\lib\site-packages\django\utils\deprecation.py", line 93, in __call__
    response = self.process_request(request)
  File "D:\envs\env1\lib\site-packages\django\middleware\common.py", line 61, in process_request
    path = self.get_full_path_with_slash(request)
  File "D:\envs\env1\lib\site-packages\django\middleware\common.py", line 99, in get_full_path_with_slash
    'url': request.get_host() + new_path,
RuntimeError: You called this URL via POST, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining POST data. Change your form to point to 127.0.0.1:8000/user/regist/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
ERROR 2021-01-24 10:08:54,945 basehttp 124 "POST /user/regist HTTP/1.1" 500 66236
ERROR 2021-01-24 10:10:19,612 exception 118 Internal Server Error: /user/regist
Traceback (most recent call last):
  File "D:\envs\env1\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "D:\envs\env1\lib\site-packages\django\utils\deprecation.py", line 93, in __call__
    response = self.process_request(request)
  File "D:\envs\env1\lib\site-packages\django\middleware\common.py", line 61, in process_request
    path = self.get_full_path_with_slash(request)
  File "D:\envs\env1\lib\site-packages\django\middleware\common.py", line 99, in get_full_path_with_slash
    'url': request.get_host() + new_path,
RuntimeError: You called this URL via POST, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining POST data. Change your form to point to 127.0.0.1:8000/user/regist/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
ERROR 2021-01-24 10:10:19,806 basehttp 124 "POST /user/regist HTTP/1.1" 500 66106
ERROR 2021-01-24 10:14:36,247 exceptions 18 <user.views.UserAPIView object at 0x0000000005B96E80> POST Field name `token` is not valid for model `UserInfo`.
ERROR 2021-01-24 10:14:36,257 basehttp 124 "POST /user/regist/ HTTP/1.1" 500 46
ERROR 2021-01-24 10:14:55,963 exceptions 18 <user.views.UserAPIView object at 0x0000000005B97B70> POST Field name `token` is not valid for model `UserInfo`.
ERROR 2021-01-24 10:14:55,964 basehttp 124 "POST /user/regist/ HTTP/1.1" 500 46
INFO 2021-01-24 10:15:39,538 basehttp 124 "POST /user/regist/ HTTP/1.1" 201 22
INFO 2021-01-24 10:15:58,993 basehttp 124 "GET /admin/user/userinfo/ HTTP/1.1" 200 37995
INFO 2021-01-24 10:16:01,042 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-24 10:16:38,830 basehttp 124 "GET /admin/user/userinfo/?_p_is_superuser__exact=1 HTTP/1.1" 200 37712
ERROR 2021-01-24 10:16:38,898 basehttp 124 "GET /admin/user/userinfo/?_p_is_superuser__exact=1 HTTP/1.1" 500 59
INFO 2021-01-24 10:16:39,748 basehttp 124 "GET /admin/user/userinfo/?_p_is_superuser__exact=1 HTTP/1.1" 200 37712
INFO 2021-01-24 10:16:41,791 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-24 10:16:47,403 basehttp 124 "GET /admin/user/userinfo/? HTTP/1.1" 200 37995
INFO 2021-01-24 10:16:49,451 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-24 10:17:31,070 basehttp 124 "GET /admin/home/banner/ HTTP/1.1" 200 31166
INFO 2021-01-24 10:17:33,133 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-24 10:17:42,937 basehttp 124 "GET /admin/user/userinfo/ HTTP/1.1" 200 37995
INFO 2021-01-24 10:17:45,004 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-24 10:17:51,227 basehttp 124 "POST /admin/user/userinfo/ HTTP/1.1" 200 15810
INFO 2021-01-24 10:17:53,275 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-24 10:17:56,551 basehttp 124 "POST /admin/user/userinfo/ HTTP/1.1" 302 0
INFO 2021-01-24 10:17:58,675 basehttp 124 "GET /admin/user/userinfo/ HTTP/1.1" 200 35659
INFO 2021-01-24 10:18:00,734 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-24 10:23:55,104 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-24 10:23:55,120 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-24 10:23:55,121 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 338
INFO 2021-01-24 10:23:55,315 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 200 364808
INFO 2021-01-24 10:23:55,367 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 200 745382
INFO 2021-01-24 10:23:55,385 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 200 737783
INFO 2021-01-24 10:24:06,121 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 338
INFO 2021-01-24 10:24:06,145 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-24 10:24:06,151 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-24 10:46:44,367 basehttp 124 "OPTIONS /user/register/ HTTP/1.1" 200 0
INFO 2021-01-24 10:46:46,408 basehttp 124 "POST /user/register/ HTTP/1.1" 201 22
INFO 2021-01-24 10:47:04,745 basehttp 124 "GET /admin/user/userinfo/ HTTP/1.1" 200 37995
INFO 2021-01-24 10:47:06,808 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-24 10:47:50,964 basehttp 124 "POST /admin/user/userinfo/ HTTP/1.1" 200 15810
INFO 2021-01-24 10:47:53,020 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-24 10:47:57,678 basehttp 124 "POST /admin/user/userinfo/ HTTP/1.1" 302 0
INFO 2021-01-24 10:47:59,818 basehttp 124 "GET /admin/user/userinfo/ HTTP/1.1" 200 35659
INFO 2021-01-24 10:48:01,888 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-24 10:48:27,733 basehttp 124 "POST /user/register/ HTTP/1.1" 201 22
WARNING 2021-01-24 14:57:25,351 base 93 Not Found: /
WARNING 2021-01-24 14:57:25,417 basehttp 124 "GET / HTTP/1.1" 404 2259
WARNING 2021-01-24 14:57:25,591 base 93 Not Found: /favicon.ico
WARNING 2021-01-24 14:57:25,592 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2310
INFO 2021-01-24 14:57:34,753 basehttp 124 "GET /admin HTTP/1.1" 301 0
INFO 2021-01-24 14:57:41,559 basehttp 124 "GET /admin/ HTTP/1.1" 200 15542
INFO 2021-01-24 14:57:41,643 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 200 175
INFO 2021-01-24 14:57:41,719 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 200 790
INFO 2021-01-24 14:57:41,727 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 200 1888
INFO 2021-01-24 14:57:41,732 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 200 4361
INFO 2021-01-24 14:57:41,773 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 200 8195
INFO 2021-01-24 14:57:41,777 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 200 8376
INFO 2021-01-24 14:57:41,805 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 200 21658
INFO 2021-01-24 14:57:41,891 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 200 15069
INFO 2021-01-24 14:57:41,916 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 200 4561
INFO 2021-01-24 14:57:42,043 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2021-01-24 14:57:42,116 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 200 3401
INFO 2021-01-24 14:57:42,239 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 200 4165
INFO 2021-01-24 14:57:42,428 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
INFO 2021-01-24 14:57:42,445 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 200 42543
INFO 2021-01-24 14:57:42,477 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 200 3489
INFO 2021-01-24 14:57:42,482 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 200 3208
INFO 2021-01-24 14:57:42,741 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 200 58327
INFO 2021-01-24 14:57:42,743 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 200 31918
INFO 2021-01-24 14:57:42,750 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 200 1000
INFO 2021-01-24 14:57:43,897 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-24 14:57:44,268 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
INFO 2021-01-24 19:59:40,732 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 338
INFO 2021-01-24 19:59:40,767 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-24 19:59:40,808 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-24 19:59:40,958 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 200 364808
INFO 2021-01-24 19:59:40,990 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 200 745382
INFO 2021-01-24 19:59:41,021 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 200 737783
WARNING 2021-01-24 19:59:53,655 basehttp 124 "GET /user/message/?phone=17614744191 HTTP/1.1" 400 47
WARNING 2021-01-24 20:01:39,044 basehttp 124 "GET /user/message/?phone=17614744191 HTTP/1.1" 400 47
INFO 2021-01-24 20:02:34,449 basehttp 124 "OPTIONS /user/register/ HTTP/1.1" 200 0
WARNING 2021-01-24 20:02:36,506 basehttp 124 "POST /user/register/ HTTP/1.1" 400 57
WARNING 2021-01-24 20:02:47,028 basehttp 124 "POST /user/register/ HTTP/1.1" 400 57
WARNING 2021-01-24 20:04:59,932 basehttp 124 "POST /user/register/ HTTP/1.1" 400 57
INFO 2021-01-24 20:07:56,006 basehttp 124 "GET /admin/user/userinfo/ HTTP/1.1" 200 36524
INFO 2021-01-24 20:07:56,070 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 200 529
INFO 2021-01-24 20:07:56,081 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 200 3763
INFO 2021-01-24 20:07:56,088 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 200 2319
INFO 2021-01-24 20:07:56,093 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 200 1990
INFO 2021-01-24 20:07:56,138 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 200 4198
INFO 2021-01-24 20:07:56,224 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 200 1105
INFO 2021-01-24 20:07:56,225 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 200 1948
INFO 2021-01-24 20:07:57,012 basehttp 124 "GET /admin/user/userinfo/ HTTP/1.1" 200 36524
ERROR 2021-01-24 20:07:57,061 basehttp 124 "GET /admin/user/userinfo/ HTTP/1.1" 500 59
INFO 2021-01-24 20:07:58,148 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-24 20:08:35,333 basehttp 124 "POST /admin/user/userinfo/ HTTP/1.1" 200 15810
INFO 2021-01-24 20:08:37,433 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-24 20:08:40,841 basehttp 124 "POST /admin/user/userinfo/ HTTP/1.1" 302 0
INFO 2021-01-24 20:08:42,944 basehttp 124 "GET /admin/user/userinfo/ HTTP/1.1" 200 34188
INFO 2021-01-24 20:08:45,001 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
WARNING 2021-01-24 20:08:52,223 basehttp 124 "POST /user/register/ HTTP/1.1" 400 57
INFO 2021-01-24 20:09:06,659 basehttp 124 "GET /admin/user/userinfo/ HTTP/1.1" 200 33962
INFO 2021-01-24 20:09:08,790 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
WARNING 2021-01-24 20:09:37,698 basehttp 124 "POST /user/register/ HTTP/1.1" 400 57
ERROR 2021-01-24 20:10:57,245 exceptions 18 <user.views.UserAPIView object at 0x0000000005C322B0> POST 'NoneType' object has no attribute 'decode'
ERROR 2021-01-24 20:10:57,247 basehttp 124 "POST /user/register/ HTTP/1.1" 500 46
ERROR 2021-01-24 20:12:15,248 exceptions 18 <user.views.UserAPIView object at 0x0000000005BEE550> POST 'NoneType' object has no attribute 'decode'
ERROR 2021-01-24 20:12:15,250 basehttp 124 "POST /user/register/ HTTP/1.1" 500 46
WARNING 2021-01-24 20:12:41,732 basehttp 124 "GET /user/message/?phone=17614744191 HTTP/1.1" 400 47
ERROR 2021-01-24 20:13:55,838 exceptions 18 <user.views.UserAPIView object at 0x0000000005B4E518> POST 'NoneType' object has no attribute 'decode'
ERROR 2021-01-24 20:13:55,839 basehttp 124 "POST /user/register/ HTTP/1.1" 500 46
WARNING 2021-01-24 20:14:03,807 basehttp 124 "GET /user/message/?phone=17614744191 HTTP/1.1" 400 47
WARNING 2021-01-24 20:14:34,620 basehttp 124 "GET /user/message/?phone=17614744191 HTTP/1.1" 400 47
WARNING 2021-01-24 20:14:40,353 basehttp 124 "GET /user/message/?phone=17614744191 HTTP/1.1" 400 47
ERROR 2021-01-24 20:15:36,039 exceptions 18 <user.views.MessageAPIView object at 0x0000000005B5D4A8> GET Invalid input of type: 'list'. Convert to a bytes, string, int or float first.
ERROR 2021-01-24 20:15:36,043 basehttp 124 "GET /user/message/?phone=17614744191 HTTP/1.1" 500 46
INFO 2021-01-24 20:17:00,789 basehttp 124 "GET /user/message/?phone=17614744191 HTTP/1.1" 200 32
WARNING 2021-01-24 20:17:22,219 basehttp 124 "POST /user/register/ HTTP/1.1" 400 46
INFO 2021-01-24 20:17:33,359 basehttp 124 "POST /user/register/ HTTP/1.1" 201 213
INFO 2021-01-24 20:17:37,962 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 338
INFO 2021-01-24 20:17:37,979 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-24 20:17:38,020 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-24 20:18:07,874 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 338
INFO 2021-01-24 20:18:07,899 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-24 20:18:07,993 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-24 20:18:53,956 basehttp 124 "GET /user/message/?phone=15849405879 HTTP/1.1" 200 32
INFO 2021-01-24 20:19:22,657 basehttp 124 "POST /user/register/ HTTP/1.1" 201 213
INFO 2021-01-24 20:19:26,775 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 338
INFO 2021-01-24 20:19:26,784 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-24 20:19:26,801 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-24 20:19:34,296 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 338
INFO 2021-01-24 20:19:34,302 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-24 20:19:34,307 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-24 20:21:23,814 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 338
INFO 2021-01-24 20:21:23,823 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-24 20:21:23,828 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-24 21:12:31,325 basehttp 124 "GET /user/phone/?phone=17614744191&password=&code= HTTP/1.1" 200 16
INFO 2021-01-24 21:13:06,159 basehttp 124 "GET /user/phone/?phone=17614744192&password=&code= HTTP/1.1" 200 16
INFO 2021-01-24 21:13:12,935 basehttp 124 "GET /user/phone/?phone=17614744191&password=&code= HTTP/1.1" 200 17
INFO 2021-01-24 21:14:56,177 basehttp 124 "GET /user/phone/?phone=&password=&code= HTTP/1.1" 200 16
INFO 2021-01-24 21:15:04,546 basehttp 124 "GET /user/phone/?phone=17614744191&password=&code= HTTP/1.1" 200 17
INFO 2021-01-24 21:16:28,789 basehttp 124 "GET /user/phone/?phone=1744444&password=&code= HTTP/1.1" 200 16
INFO 2021-01-24 21:16:35,699 basehttp 124 "GET /user/phone/?phone=1744444&password=&code= HTTP/1.1" 200 16
INFO 2021-01-24 21:16:37,716 basehttp 124 "GET /user/phone/?phone=1744444&password=&code= HTTP/1.1" 200 16
INFO 2021-01-24 21:17:43,657 basehttp 124 "GET /user/phone/?phone=15546&password=&code= HTTP/1.1" 200 16
INFO 2021-01-24 21:18:17,689 basehttp 124 "GET /user/phone/?phone=176144444&password=&code= HTTP/1.1" 200 16
INFO 2021-01-24 21:18:25,004 basehttp 124 "GET /user/phone/?phone=17614444411&password=&code= HTTP/1.1" 200 16
WARNING 2021-01-24 21:18:48,971 basehttp 124 "POST /user/register/ HTTP/1.1" 400 41
INFO 2021-01-24 21:19:50,341 basehttp 124 "GET /user/phone/?phone=1761474111&password=&code= HTTP/1.1" 200 16
INFO 2021-01-24 21:20:09,454 basehttp 124 "GET /admin/user/userinfo/ HTTP/1.1" 200 40567
INFO 2021-01-24 21:20:11,516 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-24 21:20:18,568 basehttp 124 "POST /admin/user/userinfo/ HTTP/1.1" 200 15821
INFO 2021-01-24 21:20:20,681 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-24 21:20:24,161 basehttp 124 "POST /admin/user/userinfo/ HTTP/1.1" 302 0
INFO 2021-01-24 21:20:26,341 basehttp 124 "GET /admin/user/userinfo/ HTTP/1.1" 200 38226
INFO 2021-01-24 21:20:28,378 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-24 21:20:29,925 basehttp 124 "GET /user/phone/?phone=17614744191&password=1&code= HTTP/1.1" 200 16
INFO 2021-01-24 21:20:38,445 basehttp 124 "GET /user/message/?phone=17614744191 HTTP/1.1" 200 32
INFO 2021-01-24 21:20:55,687 basehttp 124 "POST /user/register/ HTTP/1.1" 201 213
INFO 2021-01-24 21:20:59,743 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-24 21:20:59,847 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-24 21:20:59,848 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 338
INFO 2021-01-24 21:21:21,270 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 338
INFO 2021-01-24 21:21:21,279 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-24 21:21:21,292 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-24 21:21:48,841 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 338
INFO 2021-01-24 21:35:34,053 basehttp 124 "GET /admin/user/userinfo/ HTTP/1.1" 200 40567
INFO 2021-01-24 21:35:36,099 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-24 21:35:53,042 basehttp 124 "POST /admin/user/userinfo/ HTTP/1.1" 200 15821
INFO 2021-01-24 21:35:55,135 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-24 21:35:58,553 basehttp 124 "POST /admin/user/userinfo/ HTTP/1.1" 302 0
INFO 2021-01-24 21:36:00,668 basehttp 124 "GET /admin/user/userinfo/ HTTP/1.1" 200 38226
INFO 2021-01-24 21:36:02,717 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-24 21:36:10,059 basehttp 124 "GET /user/phone/?phone=17614744191&password=&code= HTTP/1.1" 200 16
INFO 2021-01-24 21:36:16,682 basehttp 124 "GET /user/message/?phone=17614744191 HTTP/1.1" 200 32
INFO 2021-01-24 21:37:48,057 basehttp 124 "GET /user/phone/?phone=17614744191&password=&code= HTTP/1.1" 200 16
INFO 2021-01-24 21:37:54,074 basehttp 124 "GET /user/message/?phone=17614744191 HTTP/1.1" 200 32
WARNING 2021-01-24 21:38:02,443 basehttp 124 "GET /user/message/?phone=17614744191 HTTP/1.1" 400 47
WARNING 2021-01-24 21:38:03,297 basehttp 124 "GET /user/message/?phone=17614744191 HTTP/1.1" 400 47
INFO 2021-01-24 21:39:44,651 basehttp 124 "GET /user/phone/?phone=17614744191&password=&code= HTTP/1.1" 200 16
INFO 2021-01-24 21:39:49,427 basehttp 124 "GET /user/message/?phone=17614744191 HTTP/1.1" 200 32
WARNING 2021-01-24 21:39:52,079 basehttp 124 "GET /user/message/?phone=17614744191 HTTP/1.1" 400 47
INFO 2021-01-24 21:41:03,788 basehttp 124 "GET /user/phone/?phone=17614744191&password=&code= HTTP/1.1" 200 16
INFO 2021-01-24 21:41:04,694 basehttp 124 "GET /user/message/?phone=17614744191 HTTP/1.1" 200 32
INFO 2021-01-24 21:42:05,626 basehttp 124 "GET /user/message/?phone=17614744191 HTTP/1.1" 200 32
INFO 2021-01-24 21:42:06,012 basehttp 124 "GET /user/phone/?phone=17614744191&password=&code= HTTP/1.1" 200 16
INFO 2021-01-24 21:46:10,522 basehttp 124 "GET /user/phone/?phone=17614744191&password=&code= HTTP/1.1" 200 16
INFO 2021-01-24 21:46:13,720 basehttp 124 "GET /user/message/?phone=17614744191 HTTP/1.1" 200 32
INFO 2021-01-24 21:46:43,724 basehttp 124 "POST /user/register/ HTTP/1.1" 201 213
INFO 2021-01-24 21:46:47,051 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 338
INFO 2021-01-24 21:46:47,058 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-24 21:46:47,087 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-24 21:47:25,992 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-24 21:47:25,993 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 338
INFO 2021-01-24 21:47:26,005 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
WARNING 2021-01-24 21:48:22,714 basehttp 124 "GET /user/captcha/?username=176147744191 HTTP/1.1" 400 29
WARNING 2021-01-24 21:48:27,235 basehttp 124 "GET /user/captcha/?username=176147744191 HTTP/1.1" 400 29
WARNING 2021-01-24 21:48:30,591 basehttp 124 "GET /user/captcha/?username=176147744191 HTTP/1.1" 400 29
WARNING 2021-01-24 21:48:33,672 basehttp 124 "GET /user/captcha/?username=176147744191 HTTP/1.1" 400 29
INFO 2021-01-24 21:49:16,195 basehttp 124 "GET /user/captcha/?username=17614744191 HTTP/1.1" 200 140
INFO 2021-01-24 21:49:22,953 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2021-01-24 21:49:25,140 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 20
INFO 2021-01-24 21:49:25,146 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2021-01-24 21:49:27,282 basehttp 124 "POST /user/login/ HTTP/1.1" 200 218
INFO 2021-01-24 21:49:29,357 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-24 21:49:29,357 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 338
INFO 2021-01-24 21:49:29,454 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-24 21:51:16,797 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 338
INFO 2021-01-24 21:52:15,138 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 338
INFO 2021-01-24 21:52:24,638 basehttp 124 "GET /user/captcha/?username=17614744191 HTTP/1.1" 200 140
INFO 2021-01-24 21:52:32,637 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 20
INFO 2021-01-24 21:52:34,779 basehttp 124 "POST /user/login/ HTTP/1.1" 200 218
INFO 2021-01-24 21:52:36,824 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-24 21:52:36,845 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 338
INFO 2021-01-24 21:52:36,850 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-24 21:52:41,056 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-24 21:52:41,065 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 338
INFO 2021-01-24 21:52:41,065 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
